Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)C1CCCCC1,CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)C1CCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,LPOZPXSACAZGKY-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,GJMKNZFETAYLJI-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCC1CCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCC1CCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,XMKQGEBDTRSGDQ-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cccc2ccccc12,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cccc2ccccc12,sweet,"Sweet, Sweetness",chemtastes_db,CAIPHLYTXYQKNQ-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCC1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,LYCFWBTXPJMHFB-UHFFFAOYSA-N,0
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,DBEDVTLQJNLJSH-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)Nc1cc(Cl)cc(Cl)c1,sweet,"Sweet, Sweetness",chemtastes_db,KUBBUABCFRMFTD-UHFFFAOYSA-N,0
CCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,CCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,QCYRLOYOUTXLKS-UHFFFAOYSA-N,0
COc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,COc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,RLUWMAPPHYMOQC-UHFFFAOYSA-N,0
CCCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,CCCOc1ccc(C2CC(=O)c3c(O)cccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,NDSPJHIZXAAREY-UHFFFAOYSA-N,0
CCOC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OCC,CCOC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OCC,sweet,"Sweet, Sweetness",chemtastes_db,KYEVNVDQTGEIPT-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet,"Sweet, Sweetness",chemtastes_db,UXGGVRWWPJDVBZ-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,AUSHEHPPDUUKDQ-UHFFFAOYSA-N,0
CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,CCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,YTERBQMKTXJTFV-UHFFFAOYSA-N,0
COC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,COC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet,"Sweet, Sweetness",chemtastes_db,MPHJVBHWWQGVPF-UHFFFAOYSA-N,0
CNS(=O)(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CNS(=O)(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet,"Sweet, Sweetness",chemtastes_db,IIJPIQHFAXGLRL-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,MAMIBHWHIQLRNL-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,NLEZJNJBSXXZMU-UHFFFAOYSA-N,0
CCCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,CCCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet,"Sweet, Sweetness",chemtastes_db,CFGHSNUFXAFGEI-UHFFFAOYSA-N,0
CCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,CCCC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)OC,sweet,"Sweet, Sweetness",chemtastes_db,UMMCCJWMNVQHQF-UHFFFAOYSA-N,0
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,ZPSJCCZPTFGOER-UHFFFAOYSA-N,0
COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,COC(=O)C(CC1CCCCC1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,VLMSAIGTAFBLSG-UHFFFAOYSA-N,0
O=C(O)CCNC(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)CCNC(=O)Oc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,FQUMMNMTJYZQQV-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C(C)=O)cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C(C)=O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,AEJKKPILUYRMGG-UHFFFAOYSA-N,0
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,TUWBWDYSWWBNKB-UHFFFAOYSA-N,0
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,ABEWZIAAGNAOFA-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,sweet,"Sweet, Sweetness",chemtastes_db,JHDGZPDUCBFWPW-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)c1ccccc1,CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,JYTSDAGRJYCVBO-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=S)NC(CC(=O)O)c2ccccc2)cc1,N#Cc1ccc(NC(=S)NC(CC(=O)O)c2ccccc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,GPMNDDMSGGOHTI-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,sweet,"Sweet, Sweetness",chemtastes_db,MGVNRDKGQOJHAE-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)CCC3)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)CCC3)cc1,sweet,"Sweet, Sweetness",chemtastes_db,ZYLDMANBSKTMSS-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccccc2[N+](=O)[O-])cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccccc2[N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,QIVCPPVEFZJIGT-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,HVUDUTOIDONARJ-UHFFFAOYSA-N,0
COc1cccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)c1,COc1cccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)c1,sweet,"Sweet, Sweetness",chemtastes_db,KMZWCBJRFASLLP-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,FJUCQOCCYKZPJK-UHFFFAOYSA-N,0
CCc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,CCc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,OVOCFOCATFQFQO-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc(O)cc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,MTCAIURPELEANQ-UHFFFAOYSA-N,0
COc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,COc1ccc(C(CC(=O)O)NC(=O)Nc2ccc(C#N)cc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,REJBNHBLPNRHNN-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc([N+](=O)[O-])cc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc([N+](=O)[O-])cc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,OSEAMSUIVMRMER-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3ccccc3c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3ccccc3c2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,WGQSJADAPWAKOI-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cnc3ccccc3c2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cnc3ccccc3c2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,ONTLVBURSDPBDT-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(F)(F)F,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(F)(F)F,sweet,"Sweet, Sweetness",chemtastes_db,ZRSBTYRFJQNYTK-UHFFFAOYSA-N,0
COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,COC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet,"Sweet, Sweetness",chemtastes_db,PDEQGFLJTSKHES-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,CC(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,ACDJCQRZBUUIAW-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,HBTSFKZUTTZQPX-UHFFFAOYSA-N,0
COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet,"Sweet, Sweetness",chemtastes_db,TVRMCOJVTUMDLO-UHFFFAOYSA-N,0
CCCOC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,CCCOC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,sweet,"Sweet, Sweetness",chemtastes_db,DNWVAQNIWHQSBN-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,COC(=O)C(NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1)C(=O)OC1C2(C)CCC(C2)C1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,HTMNOSRIDPHOLQ-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)Cc2ccccc2)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)Cc2ccccc2)cc1,sweet,"Sweet, Sweetness",chemtastes_db,NZZYMLZGZLLIKB-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CCc2ccccc2)CC(=O)O)cc1,N#Cc1ccc(NC(=O)NC(CCc2ccccc2)CC(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,WYOMHXCASHOYJM-UHFFFAOYSA-N,0
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(F)cc1,sweet,"Sweet, Sweetness",chemtastes_db,IGEXMEBMOVRUAQ-UHFFFAOYSA-N,0
CCCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,CCCOC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,AHZVGMRMLJKMDF-UHFFFAOYSA-N,0
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,VGTOMZCLJFIYMC-UHFFFAOYSA-N,0
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2ccccc2)cn1,NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2ccccc2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,PKHIKGUOMRHNCO-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,LWSNUDIWBMSCCX-UHFFFAOYSA-N,0
CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)O,sweet,"Sweet, Sweetness",chemtastes_db,CAJVFRMHLCZHAN-UHFFFAOYSA-N,0
CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,PHMKDXMOTNWMDM-UHFFFAOYSA-N,0
CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CC(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet,"Sweet, Sweetness",chemtastes_db,DQRJPYOIJCVCRB-UHFFFAOYSA-N,0
CCCC(COC(C)=O)NC(=O)C(N)CC(=O)O,CCCC(COC(C)=O)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,ROYWFMACUXPQPW-UHFFFAOYSA-N,0
CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,VDDPEZRYLDOHNN-UHFFFAOYSA-N,0
CC(=O)OCCNC(=O)C(N)CC(=O)O,CC(=O)OCCNC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,GTXWSAOIEJSDLT-UHFFFAOYSA-N,0
COC(=O)C(COC(C)=O)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(C)=O)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,XFYKMNYVJNSARK-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C1CC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C1CC1,sweet,"Sweet, Sweetness",chemtastes_db,BBXGLWHUFVFVHE-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)(C)C)C(C)(C)C,sweet,"Sweet, Sweetness",chemtastes_db,VBGWBWLAACQXGU-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)S(=O)(=O)C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)S(=O)(=O)C1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,MDHGLABKUMOUBJ-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)[S+]([O-])C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)[S+]([O-])C1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,AKHGGIQZIPEUPX-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CC1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,NJGNUELDZGCXHI-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCCC1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)CCCC1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,RSMRCCFYFDOGPB-UHFFFAOYSA-N,0
CC(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,XMWIWVOZWGSHFI-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)C)C(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C(C)C)C(C)C,sweet,"Sweet, Sweetness",chemtastes_db,ANJOVBLIGXKPPV-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)NC(=O)C1C(C)CCCC1C,CC(NC(=O)C(N)CC(=O)O)NC(=O)C1C(C)CCCC1C,sweet,"Sweet, Sweetness",chemtastes_db,MKQCMKCVUWQTKQ-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C(C)CCCC1C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C(C)CCCC1C,sweet,"Sweet, Sweetness",chemtastes_db,XZUJOBGRYVCLBW-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C(C)(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C1CC1)C(C)(C)C,sweet,"Sweet, Sweetness",chemtastes_db,RFEXNXHLDYQQPX-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C)C1CC1,CC(NC(=O)C(N)CC(=O)O)C(=O)NC(C)(C)C1CC1,sweet,"Sweet, Sweetness",chemtastes_db,CCPLZCHJZDTWAP-UHFFFAOYSA-N,0
CCC(CC)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCC(CC)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,LZXJLOUSWIEDDC-UHFFFAOYSA-N,0
CCC(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,CCC(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,SAVBBIKULUFASS-UHFFFAOYSA-N,0
C=C(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,C=C(C)C(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,KEEGPTCJUFFPPO-UHFFFAOYSA-N,0
CCC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,CCC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,RPFSUTLSLJSTIY-UHFFFAOYSA-N,0
CC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,CC(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,VSVZPBKVUQLPTD-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)C(O)C1(C)C,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)C(O)C1(C)C,sweet,"Sweet, Sweetness",chemtastes_db,QTINJESZABWTJE-UHFFFAOYSA-N,0
CC(C)CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCC(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,XJGUSRPOFLOEQM-UHFFFAOYSA-N,0
CCC(C)(CC)NC(=O)C(C)NC(=O)C(N)CC(=O)O,CCC(C)(CC)NC(=O)C(C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,OGEDCAJZYTUFAU-UHFFFAOYSA-N,0
CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,CCOC(=O)OC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC,sweet,"Sweet, Sweetness",chemtastes_db,FBXKMDXZYMSMNC-UHFFFAOYSA-N,0
CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,CCOC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,sweet,"Sweet, Sweetness",chemtastes_db,SFKKRJIOBFCZIM-UHFFFAOYSA-N,0
CCC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CCC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,HRMMRBFXPFTUQB-UHFFFAOYSA-N,0
CC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(C)C(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,CGXREFXNAGMYHL-UHFFFAOYSA-N,0
CC(C)CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCC(CO)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,BVWPIHCEVPDUPH-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC(C)CC(C)(C)C1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CC(C)CC(C)(C)C1,sweet,"Sweet, Sweetness",chemtastes_db,AUXRAHMZLFZBSE-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCCC1C,sweet,"Sweet, Sweetness",chemtastes_db,RUGUFJXPRLPZQY-UHFFFAOYSA-N,0
COC(=O)C(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(=O)C(C)C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,CWKHHYLHENIUDG-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC(C)C1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCCC(C)C1,sweet,"Sweet, Sweetness",chemtastes_db,AJTZXNGGSRWXEJ-UHFFFAOYSA-N,0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,sweet,"Sweet, Sweetness",chemtastes_db,IZFSYXZPBFHOEQ-UHFFFAOYSA-N,0
CC(C)C(=O)OCCNC(=O)C(N)CC(=O)O,CC(C)C(=O)OCCNC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,ATHOXUKZOYIHEN-UHFFFAOYSA-N,0
CC(C)CC(=O)OCCNC(=O)C(N)CC(=O)O,CC(C)CC(=O)OCCNC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,HJRHYEDXNIFZSI-UHFFFAOYSA-N,0
COC(=O)C(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,COC(=O)C(COC(=O)C(C)(C)C)NC(=O)C(N)CC(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,ARYOQLBJNQRHMO-UHFFFAOYSA-N,0
CC(C)C(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,CC(C)C(=O)OCC(NC(=O)C(N)CC(=O)O)C(C)C,sweet,"Sweet, Sweetness",chemtastes_db,YFDBOARWAZXXQE-UHFFFAOYSA-N,0
